Year,Nation1,Nation2,Nations,Frequency
1886,west india,dominica,west india:dominica,1
1886,ireland,home,ireland:home,3
1886,england,wales,england:wales,2
1886,scotland,highlands and islands,scotland:highlands and islands,2
1886,armenia,NA,armenia:NA,63
1886,colonial,NA,colonial:NA,399
1886,oman,ireland,oman:ireland,2
1886,canada,NA,canada:NA,78
1886,france,italy,france:italy,2
1886,malta,NA,malta:NA,1
1886,colonial,spain,colonial:spain,1
1886,canada,united states,canada:united states,4
1886,south africa,NA,south africa:NA,80
1886,africa,zanzibar,africa:zanzibar,3
1886,france,china,france:china,1
1886,west,colonies,west:colonies,1
1886,portugal,NA,portugal:NA,5
1886,spanish,NA,spanish:NA,130
1886,ireland,west coast,ireland:west coast,1
1886,india,punjaub,india:punjaub,1
1886,atlantic,NA,atlantic:NA,13
1886,hebrides,NA,hebrides:NA,4
1886,victoria,NA,victoria:NA,41
1886,west indies,united states,west indies:united states,1
1886,egypt,west,egypt:west,1
1886,england,greece,england:greece,1
1886,west coast,NA,west coast:NA,12
1886,congo,NA,congo:NA,7
1886,madagascar,france,madagascar:france,2
1886,peru,chili,peru:chili,1
1886,ireland,achill,ireland:achill,1
1886,egypt,italy,egypt:italy,1
1886,africa,west coast,africa:west coast,5
1886,australasia,NA,australasia:NA,44
1886,pacific,new hebrides,pacific:new hebrides,4
1886,australia,new zealand,australia:new zealand,1
1886,united states,west indies,united states:west indies,1
1886,nova scotia,NA,nova scotia:NA,53
1886,pacific,NA,pacific:NA,55
1886,egypt,egypt,egypt:egypt,2
1886,east india,NA,east india:NA,3
1886,united kingdom,NA,united kingdom:NA,135
1886,united kingdom,colonies,united kingdom:colonies,1
1886,highlands and islands,scotland,highlands and islands:scotland,1
1886,england and wales,NA,england and wales:NA,746
1886,united states,canada,united states:canada,1
1886,south africa,zululand,south africa:zululand,4
1886,china,china,china:china,1
1886,bermuda,NA,bermuda:NA,35
1886,imperial,colonial,imperial:colonial,1
1886,france,madagascar,france:madagascar,4
1886,england,scotland,england:scotland,2
1886,cape colony,NA,cape colony:NA,37
1886,venezuela,NA,venezuela:NA,6
1886,greece,NA,greece:NA,9
1886,colonial,imperial,colonial:imperial,1
1886,niger,NA,niger:NA,4
1886,the colonies,colonial,the colonies:colonial,1
1886,islands of the south pacific,new hebrides,islands of the south pacific:new hebrides,4
1886,india,australia,india:australia,1
1886,imperial,ireland,imperial:ireland,1
1886,europe,bulgaria,europe:bulgaria,1
1886,west india,colonies,west india:colonies,3
1886,west indies,NA,west indies:NA,78
1886,south africa,transvaal,south africa:transvaal,2
1886,england,the colonies,england:the colonies,2
1886,south africa,bechuanaland,south africa:bechuanaland,2
1886,ireland,ireland,ireland:ireland,2
1886,the niger,NA,the niger:NA,17
1886,west coast,shetland,west coast:shetland,1
1886,egypt,kassala,egypt:kassala,1
1886,south africa,pondoland,south africa:pondoland,1
1886,india,bengal,india:bengal,4
1886,ireland,central,ireland:central,1
1886,england,ireland,england:ireland,1
1886,central,america,central:america,1
1886,sweden,norway,sweden:norway,1
1886,america,the argentine republic,america:the argentine republic,1
1886,continent,NA,continent:NA,12
1886,scotland,hebrides,scotland:hebrides,3
1886,india,NA,india:NA,541
1887,pacific,tonga,pacific:tonga,3
1887,bulgaria,bulgaria,bulgaria:bulgaria,1
1887,south africa,england,south africa:england,1
1887,bulgaria,NA,bulgaria:NA,45
1887,united states of america,NA,united states of america:NA,1
1887,new zealand,NA,new zealand:NA,27
1887,newfoundland,NA,newfoundland:NA,42
1887,australia,NA,australia:NA,166
1887,the colonies,NA,the colonies:NA,72
1887,israel,NA,israel:NA,137
1887,africa,gold coast,africa:gold coast,1
1887,imperial,bermuda,imperial:bermuda,1
1887,india,punjab,india:punjab,1
1887,venezuela,british guiana,venezuela:british guiana,2
1887,imperial,NA,imperial:NA,211
1887,egypt,NA,egypt:NA,497
1887,colonies,queensland,colonies:queensland,2
1887,india,east india,india:east india,2
1887,south wales,NA,south wales:NA,91
1887,new guinea,queensland,new guinea:queensland,1
1887,the colonies,imperial,the colonies:imperial,1
1887,samoa,NA,samoa:NA,42
1887,peru,NA,peru:NA,1
1887,central,NA,central:NA,161
1887,china,england,china:england,1
1887,colonies,NA,colonies:NA,277
1887,guinea,NA,guinea:NA,16
1887,ireland,scotland,ireland:scotland,2
1887,america,NA,america:NA,24
1887,afghanistan,NA,afghanistan:NA,3
1887,hayti,NA,hayti:NA,1
1887,borneo,brunei,borneo:brunei,1
1887,the channel islands,NA,the channel islands:NA,28
1887,borneo,NA,borneo:NA,19
1887,wales,NA,wales:NA,1640
1887,west india,NA,west india:NA,2
1887,trinidad,NA,trinidad:NA,3
1887,fiji,NA,fiji:NA,1
1887,england and wales,wales,england and wales:wales,1
1887,gold coast,NA,gold coast:NA,49
1887,colonies,colonies,colonies:colonies,1
1887,british honduras,NA,british honduras:NA,5
1887,italy,NA,italy:NA,1
1887,wales,england,wales:england,3
1887,seychelles islands,NA,seychelles islands:NA,5
1887,denmark,NA,denmark:NA,30
1887,ireland,home,ireland:home,3
1887,armenia,NA,armenia:NA,64
1887,france,egypt,france:egypt,1
1887,central africa,NA,central africa:NA,2
1887,colonial,india,colonial:india,1
1887,seychelles,NA,seychelles:NA,55
1887,islands of the south pacific,tonga,islands of the south pacific:tonga,3
1887,africa,zanzibar,africa:zanzibar,1
1887,south africa,NA,south africa:NA,2
1887,spain,spanish,spain:spanish,4
1887,achill,NA,achill:NA,27
1887,australia,new caledonia,australia:new caledonia,1
1887,new guinea,colonies,new guinea:colonies,1
1887,ireland,west coast,ireland:west coast,1
1887,atlantic,NA,atlantic:NA,42
1887,hebrides,NA,hebrides:NA,53
1887,central,india,central:india,1
1887,victoria,NA,victoria:NA,567
1887,british guiana,venezuela,british guiana:venezuela,4
1887,ireland,bona,ireland:bona,1
1887,england and wales,imperial,england and wales:imperial,1
1887,west coast,NA,west coast:NA,25
1887,england,india,england:india,1
1887,india,hindoo,india:hindoo,3
1887,islands of the pacific,new hebrides,islands of the pacific:new hebrides,1
1887,scotland,ireland,scotland:ireland,1
1887,south africa,natal,south africa:natal,3
1887,africa,west coast,africa:west coast,14
1887,scotland,scotland,scotland:scotland,3
1887,egypt,egypt,egypt:egypt,4
1887,natal,NA,natal:NA,26
1887,england and wales,NA,england and wales:NA,1536
1887,south africa,zulu,south africa:zulu,1
1887,bermuda,NA,bermuda:NA,11
1887,china,hong kong,china:hong kong,2
1887,bengal,NA,bengal:NA,24
1887,the argentine republic,NA,the argentine republic:NA,1
1887,england,scotland,england:scotland,3
1887,venezuela,NA,venezuela:NA,31
1887,france,home,france:home,1
1887,alaska,america,alaska:america,1
1887,colonial,imperial,colonial:imperial,2
1887,channel islands,NA,channel islands:NA,4
1887,niger,NA,niger:NA,125
1887,portugal,zanzibar,portugal:zanzibar,1
1887,the colonies,colonial,the colonies:colonial,2
1887,new hebrides,NA,new hebrides:NA,10
1887,hong kong,NA,hong kong:NA,12
1887,punjab,NA,punjab:NA,20
1887,west indies,NA,west indies:NA,53
1887,south africa,transvaal,south africa:transvaal,2
1887,england,the colonies,england:the colonies,1
1887,the niger,NA,the niger:NA,17
1887,honduras,NA,honduras:NA,40
1887,colony of victoria,NA,colony of victoria:NA,1
1887,central,china,central:china,1
1887,cape colony,colonial,cape colony:colonial,1
1887,india,NA,india:NA,553
1887,mauritius,NA,mauritius:NA,39
1887,england,france,england:france,1
1887,england,NA,england:NA,294
1887,british columbia,NA,british columbia:NA,1
1887,america,venezuela,america:venezuela,1
1887,china,japan,china:japan,1
1887,japan,NA,japan:NA,1
1887,india,india,india:india,4
1887,france,NA,france:NA,144
1887,orkney,NA,orkney:NA,27
1887,home,NA,home:NA,111
1887,zanzibar,NA,zanzibar:NA,6
1887,bahamas,NA,bahamas:NA,4
1887,belgium,NA,belgium:NA,10
1887,africa,NA,africa:NA,91
1887,east india,china,east india:china,4
1887,scotland,orkney,scotland:orkney,4
1887,india,england,india:england,2
1887,borneo,sarawak,borneo:sarawak,1
1887,spain,NA,spain:NA,50
1887,egypt,arabi,egypt:arabi,1
1887,china,NA,china:NA,39
1887,ireland,NA,ireland:NA,20442
1887,australia,canada,australia:canada,1
1887,turkey,NA,turkey:NA,1
1887,canada,imperial,canada:imperial,1
1887,tasmania,new zealand,tasmania:new zealand,1
1887,united states,NA,united states:NA,71
1887,queensland,NA,queensland:NA,294
1887,cyprus,NA,cyprus:NA,17
1887,africa,portugal,africa:portugal,1
1887,egypt,france,egypt:france,1
1887,gambia,NA,gambia:NA,150
1887,morocco,NA,morocco:NA,4
1887,panama,NA,panama:NA,5
1887,the bahamas,NA,the bahamas:NA,2
1887,ireland,west,ireland:west,2
1887,singapore,NA,singapore:NA,118
1887,new south wales,NA,new south wales:NA,1
1887,america,chili,america:chili,1
1887,america,british guiana,america:british guiana,1
1887,africa,west,africa:west,3
1887,north borneo,NA,north borneo:NA,5
1887,australia,west coast,australia:west coast,1
1887,madagascar,west coast,madagascar:west coast,1
1887,scotland,NA,scotland:NA,3748
1887,russia,NA,russia:NA,19
1887,gibraltar,NA,gibraltar:NA,41
1887,colonial,colonial,colonial:colonial,1
1887,africa,central,africa:central,3
1887,west,NA,west:NA,224
1887,pacific,samoa,pacific:samoa,2
1887,india,the colonies,india:the colonies,1
1887,england and wales,england,england and wales:england,2
1887,west india,montserrat,west india:montserrat,1
1887,colonial,NA,colonial:NA,335
1887,canada,NA,canada:NA,249
1887,nevis,NA,nevis:NA,61
1887,malta,NA,malta:NA,141
1887,canada,united states,canada:united states,10
1887,india,china,india:china,1
1887,spanish,NA,spanish:NA,36
1887,new guinea,NA,new guinea:NA,34
1887,straits settlements,NA,straits settlements:NA,6
1887,transvaal,NA,transvaal:NA,18
1887,guiana,NA,guiana:NA,16
1887,argentine republic,NA,argentine republic:NA,4
1887,prussia,NA,prussia:NA,41
1887,spain,the spanish colonies,spain:the spanish colonies,1
1887,central,borneo,central:borneo,1
1887,shetland islands,NA,shetland islands:NA,6
1887,ireland,achill,ireland:achill,2
1887,europe,austria,europe:austria,1
1887,pacific,new hebrides,pacific:new hebrides,5
1887,pacific,NA,pacific:NA,121
1887,islands of the south pacific,hawaii,islands of the south pacific:hawaii,1
1887,east india,NA,east india:NA,24
1887,madagascar,NA,madagascar:NA,4
1887,arabi,NA,arabi:NA,58
1887,south africa,zululand,south africa:zululand,10
1887,barbadoes,NA,barbadoes:NA,1
1887,imperial,colonial,imperial:colonial,5
1887,germany,england,germany:england,1
1887,cape colony,NA,cape colony:NA,5
1887,central,afghanistan,central:afghanistan,6
1887,mozambique,NA,mozambique:NA,2
1887,india,europeans,india:europeans,1
1887,channel islands,jersey,channel islands:jersey,1
1887,africa,swaziland,africa:swaziland,1
1887,united states,ireland,united states:ireland,2
1887,british guiana,NA,british guiana:NA,2
1887,colonial,singapore,colonial:singapore,1
1887,colonial,colonies,colonial:colonies,1
1887,ireland,ireland,ireland:ireland,24
1887,south africa,bechuanaland,south africa:bechuanaland,5
1887,islands of the pacific,tonga,islands of the pacific:tonga,2
1887,guernsey,NA,guernsey:NA,36
1887,england and wales,south wales,england and wales:south wales,1
1887,south africa,pondoland,south africa:pondoland,2
1887,africa,mozambique,africa:mozambique,1
1887,india,bengal,india:bengal,6
1887,ireland,america,ireland:america,1
1887,ireland,central,ireland:central,1
1887,england,ireland,england:ireland,3
1887,islands of the south pacific,malayta,islands of the south pacific:malayta,1
1887,canada,pacific,canada:pacific,1
1888,pacific,tonga,pacific:tonga,1
1888,holland,NA,holland:NA,44
1888,siam,NA,siam:NA,1
1888,india,chittagong,india:chittagong,1
1888,new zealand,NA,new zealand:NA,76
1888,newfoundland,NA,newfoundland:NA,43
1888,italy,abyssinia,italy:abyssinia,2
1888,australia,NA,australia:NA,154
1888,england and wales,central,england and wales:central,4
1888,the colonies,NA,the colonies:NA,156
1888,scotland,shetland,scotland:shetland,2
1888,turkey,america,turkey:america,1
1888,imperial,bermuda,imperial:bermuda,2
1888,venezuela,british guiana,venezuela:british guiana,1
1888,south africa,swaziland,south africa:swaziland,1
1888,europeans,NA,europeans:NA,68
1888,the continent,NA,the continent:NA,102
1888,imperial,NA,imperial:NA,48
1888,egypt,NA,egypt:NA,74
1888,south wales,NA,south wales:NA,61
1888,islands of the pacific,samoa,islands of the pacific:samoa,1
1888,portugal,africa,portugal:africa,1
1888,samoa,NA,samoa:NA,1
1888,pacific islands,samoa,pacific islands:samoa,1
1888,france,africa,france:africa,1
1888,peru,NA,peru:NA,1
1888,central,NA,central:NA,178
1888,oman,victoria,oman:victoria,1
1888,sierra leone,NA,sierra leone:NA,64
1888,islands of the south pacific,NA,islands of the south pacific:NA,2
1888,abyssinia,NA,abyssinia:NA,2
1888,colonies,NA,colonies:NA,301
1888,guinea,NA,guinea:NA,8
1888,islands of the south pacific,mahe,islands of the south pacific:mahe,1
1888,america,NA,america:NA,7
1888,jamaica,NA,jamaica:NA,5
1888,hayti,NA,hayti:NA,1
1888,zulu,NA,zulu:NA,16
1888,the channel islands,NA,the channel islands:NA,1
1888,borneo,NA,borneo:NA,7
1888,wales,NA,wales:NA,3199
1888,england and wales,wales,england and wales:wales,1
1888,gold coast,NA,gold coast:NA,7
1888,gibraltar,spain,gibraltar:spain,1
1888,italy,NA,italy:NA,17
1888,seychelles islands,NA,seychelles islands:NA,5
1888,central africa,nyassa,central africa:nyassa,1
1888,england,wales,england:wales,1
1888,ireland,home,ireland:home,1
1888,scotland,highlands and islands,scotland:highlands and islands,2
1888,armenia,NA,armenia:NA,32
1888,central africa,NA,central africa:NA,2
1888,west,west,west:west,1
1888,malta,gibraltar,malta:gibraltar,1
1888,india,darjeeling,india:darjeeling,1
1888,south africa,NA,south africa:NA,87
1888,africa,zanzibar,africa:zanzibar,8
1888,russia,colonies,russia:colonies,1
1888,monaco,NA,monaco:NA,34
1888,australia,new south wales,australia:new south wales,2
1888,ireland,west coast,ireland:west coast,1
1888,hebrides,NA,hebrides:NA,4
1888,victoria,NA,victoria:NA,105
1888,india,hindoo,india:hindoo,1
1888,imperial,imperial,imperial:imperial,1
1888,central africa,arab,central africa:arab,2
1888,scotland,ireland,scotland:ireland,5
1888,south africa,natal,south africa:natal,3
1888,peru,chili,peru:chili,2
1888,africa,west coast,africa:west coast,30
1888,australia,queensland,australia:queensland,14
1888,north borneo,niger,north borneo:niger,1
1888,scotland,scotland,scotland:scotland,3
1888,egypt,egypt,egypt:egypt,1
1888,highlands and islands,scotland,highlands and islands:scotland,1
1888,england and wales,NA,england and wales:NA,4073
1888,switzerland,NA,switzerland:NA,3
1888,south africa,zulu,south africa:zulu,1
1888,bermuda,NA,bermuda:NA,74
1888,the argentine republic,NA,the argentine republic:NA,50
1888,venezuela,NA,venezuela:NA,27
1888,channel islands,NA,channel islands:NA,4
1888,niger,NA,niger:NA,156
1888,england and wales,home,england and wales:home,1
1888,new hebrides,NA,new hebrides:NA,5
1888,india,australia,india:australia,1
1888,labrador,NA,labrador:NA,61
1888,west indies,dominica,west indies:dominica,1
1888,morocco,united states,morocco:united states,1
1888,west indies,NA,west indies:NA,1
1888,russia,abyssinia,russia:abyssinia,1
1888,south africa,transvaal,south africa:transvaal,4
1888,the niger,NA,the niger:NA,32
1888,scotland,the hebrides,scotland:the hebrides,1
1888,india,NA,india:NA,827
1888,mauritius,NA,mauritius:NA,23
1888,england,NA,england:NA,499
1888,british columbia,NA,british columbia:NA,1
1888,england,united states,england:united states,2
1888,islands of the pacific,raiatea,islands of the pacific:raiatea,1
1888,india,india,india:india,3
1888,france,NA,france:NA,52
1888,turkey,armenia,turkey:armenia,2
1888,home,NA,home:NA,88
1888,zanzibar,NA,zanzibar:NA,102
1888,bahamas,NA,bahamas:NA,4
1888,germany,united states,germany:united states,1
1888,belgium,NA,belgium:NA,80
1888,west,australia,west:australia,1
1888,africa,NA,africa:NA,177
1888,imperial,home,imperial:home,2
1888,scotland,central,scotland:central,1
1888,africa,bechuanaland,africa:bechuanaland,1
1888,scotland,orkney,scotland:orkney,2
1888,british guiana,demerara,british guiana:demerara,1
1888,spain,NA,spain:NA,6
1888,china,NA,china:NA,73
1888,brazil,NA,brazil:NA,1
1888,ireland,NA,ireland:NA,19167
1888,java,NA,java:NA,11
1888,turkey,NA,turkey:NA,69
1888,corsica,NA,corsica:NA,66
1888,venezuela,united states,venezuela:united states,1
1888,ireland,the country,ireland:the country,3
1888,united states,NA,united states:NA,113
1888,cyprus,NA,cyprus:NA,54
1888,mauritius,madagascar,mauritius:madagascar,1
1888,gambia,NA,gambia:NA,22
1888,morocco,NA,morocco:NA,2
1888,the bahamas,NA,the bahamas:NA,1
1888,ireland,west,ireland:west,2
1888,singapore,NA,singapore:NA,11
1888,new south wales,NA,new south wales:NA,3
1888,islands of the south pacific,samoa,islands of the south pacific:samoa,1
1888,north borneo,NA,north borneo:NA,1
1888,norway,NA,norway:NA,1
1888,scotland,nevis,scotland:nevis,1
1888,india,assam,india:assam,1
1888,scotland,NA,scotland:NA,3898
1888,russia,NA,russia:NA,40
1888,gibraltar,NA,gibraltar:NA,3
1888,africa,central,africa:central,5
1888,borneo,north borneo,borneo:north borneo,1
1888,west,NA,west:NA,248
1888,germany,imperial,germany:imperial,4
1888,pacific,samoa,pacific:samoa,6
1888,the channel islands,guernsey,the channel islands:guernsey,1
1888,celtic,NA,celtic:NA,57
1888,england and wales,west,england and wales:west,1
1888,colonial,NA,colonial:NA,269
1888,canada,NA,canada:NA,54
1888,malta,NA,malta:NA,5
1888,colonies,south africa,colonies:south africa,1
1888,canada,united states,canada:united states,2
1888,spanish,NA,spanish:NA,70
1888,turkey,macedonia,turkey:macedonia,2
1888,portugal,NA,portugal:NA,9
1888,africa,zululand,africa:zululand,1
1888,new guinea,NA,new guinea:NA,10
1888,straits settlements,NA,straits settlements:NA,5
1888,south africa,colonies,south africa:colonies,1
1888,argentine republic,NA,argentine republic:NA,4
1888,guiana,NA,guiana:NA,96
1888,senegal,NA,senegal:NA,32
1888,congo,NA,congo:NA,17
1888,ireland,achill,ireland:achill,1
1888,australasia,NA,australasia:NA,1
1888,pacific,new hebrides,pacific:new hebrides,1
1888,zululand,NA,zululand:NA,15
1888,bulgaria,turkey,bulgaria:turkey,1
1888,pacific,NA,pacific:NA,172
1888,east india,NA,east india:NA,23
1888,united kingdom,NA,united kingdom:NA,46
1888,madagascar,NA,madagascar:NA,1
1888,colonial,cape colony,colonial:cape colony,1
1888,united states,canada,united states:canada,1
1888,south africa,zululand,south africa:zululand,13
1888,imperial,colonial,imperial:colonial,2
1888,china,colonies,china:colonies,1
1888,cape colony,NA,cape colony:NA,5
1888,india,europeans,india:europeans,1
1888,germany,NA,germany:NA,176
1888,hindoo,NA,hindoo:NA,1
1888,australia,colonial,australia:colonial,1
1888,britannia,NA,britannia:NA,18
1888,venezuela,trinidad,venezuela:trinidad,1
1888,british guiana,NA,british guiana:NA,13
1888,india,home,india:home,1
1888,newfoundland,france,newfoundland:france,1
1888,ireland,ireland,ireland:ireland,9
1888,south africa,bechuanaland,south africa:bechuanaland,11
1888,islands of the pacific,tonga,islands of the pacific:tonga,2
1888,england and wales,south wales,england and wales:south wales,2
1888,africa,mozambique,africa:mozambique,1
1888,india,bengal,india:bengal,7
1888,arctic,NA,arctic:NA,27
1888,continent,NA,continent:NA,8
1888,sarawak,brunei,sarawak:brunei,1
1888,south africa,south africa,south africa:south africa,1
1889,west coast,africa,west coast:africa,1
1889,england,NA,england:NA,68
1889,barbados,NA,barbados:NA,1
1889,china,japan,china:japan,1
1889,the hebrides,NA,the hebrides:NA,16
1889,orkney,NA,orkney:NA,58
1889,new zealand,NA,new zealand:NA,48
1889,turkey,armenia,turkey:armenia,1
1889,home,NA,home:NA,24
1889,newfoundland,NA,newfoundland:NA,2
1889,zanzibar,NA,zanzibar:NA,77
1889,bahamas,NA,bahamas:NA,16
1889,assam,NA,assam:NA,31
1889,australia,NA,australia:NA,259
1889,tangier,NA,tangier:NA,24
1889,ireland,imperial,ireland:imperial,1
1889,africa,NA,africa:NA,50
1889,the colonies,NA,the colonies:NA,31
1889,india,france,india:france,1
1889,south africa,colonial,south africa:colonial,1
1889,swaziland,NA,swaziland:NA,26
1889,boer,swaziland,boer:swaziland,1
1889,europeans,NA,europeans:NA,15
1889,the continent,NA,the continent:NA,61
1889,china,canada,china:canada,1
1889,china,NA,china:NA,30
1889,ireland,NA,ireland:NA,1974
1889,egypt,NA,egypt:NA,24
1889,turkey,NA,turkey:NA,36
1889,samoa,NA,samoa:NA,114
1889,bechuanaland,NA,bechuanaland:NA,25
1889,japan,mexico,japan:mexico,1
1889,argentine,NA,argentine:NA,18
1889,central,NA,central:NA,66
1889,united states,NA,united states:NA,3
1889,victoria,wales,victoria:wales,1
1889,cyprus,NA,cyprus:NA,22
1889,sierra leone,NA,sierra leone:NA,15
1889,bona,ireland,bona:ireland,1
1889,morocco,NA,morocco:NA,21
1889,the bahamas,NA,the bahamas:NA,70
1889,colonies,NA,colonies:NA,8
1889,pacific,hong kong,pacific:hong kong,1
1889,singapore,NA,singapore:NA,30
1889,ireland,scotland,ireland:scotland,1
1889,india,united states,india:united states,1
1889,jamaica,NA,jamaica:NA,43
1889,zulu,NA,zulu:NA,10
1889,borneo,NA,borneo:NA,19
1889,scotland,NA,scotland:NA,1624
1889,wales,NA,wales:NA,655
1889,swedish,NA,swedish:NA,1
1889,gibraltar,NA,gibraltar:NA,11
1889,west india,NA,west india:NA,14
1889,trinidad,NA,trinidad:NA,1
1889,gold coast,NA,gold coast:NA,12
1889,west,NA,west:NA,34
1889,british guiana,brazil,british guiana:brazil,1
1889,hayti,france,hayti:france,1
1889,india,the colonies,india:the colonies,1
1889,armenia,NA,armenia:NA,54
1889,colonial,NA,colonial:NA,60
1889,malta,NA,malta:NA,21
1889,the falkland islands,NA,the falkland islands:NA,1
1889,demerara,NA,demerara:NA,22
1889,south africa,NA,south africa:NA,12
1889,portugal,NA,portugal:NA,32
1889,natal,zululand,natal:zululand,1
1889,nyassa,NA,nyassa:NA,57
1889,transvaal,NA,transvaal:NA,5
1889,straits settlements,NA,straits settlements:NA,10
1889,argentine republic,NA,argentine republic:NA,44
1889,hebrides,NA,hebrides:NA,4
1889,guiana,NA,guiana:NA,24
1889,central,india,central:india,1
1889,victoria,NA,victoria:NA,39
1889,the suwarew,NA,the suwarew:NA,15
1889,venezuela,panama,venezuela:panama,1
1889,lagos,NA,lagos:NA,20
1889,peru,chili,peru:chili,1
1889,zululand,NA,zululand:NA,22
1889,home,scotland,home:scotland,1
1889,pacific,NA,pacific:NA,30
1889,natal,NA,natal:NA,19
1889,scotland,scotland,scotland:scotland,4
1889,east india,NA,east india:NA,2
1889,arab,NA,arab:NA,5
1889,england and wales,NA,england and wales:NA,14
1889,switzerland,NA,switzerland:NA,76
1889,arabi,NA,arabi:NA,1
1889,bermuda,NA,bermuda:NA,87
1889,bengal,NA,bengal:NA,46
1889,the argentine republic,NA,the argentine republic:NA,162
1889,cape colony,NA,cape colony:NA,17
1889,england,scotland,england:scotland,1
1889,venezuela,NA,venezuela:NA,4
1889,mozambique,NA,mozambique:NA,1
1889,germany,NA,germany:NA,1
1889,home,central,home:central,1
1889,channel islands,NA,channel islands:NA,2
1889,germany,samoa,germany:samoa,1
1889,alaska,NA,alaska:NA,24
1889,niger,NA,niger:NA,22
1889,falkland islands,NA,falkland islands:NA,4
1889,british guiana,NA,british guiana:NA,14
1889,ireland,ireland,ireland:ireland,1
1889,the niger,NA,the niger:NA,1
1889,guernsey,NA,guernsey:NA,17
1889,india,bengal,india:bengal,1
1889,continent,NA,continent:NA,8
1889,india,NA,india:NA,522
1890,mauritius,NA,mauritius:NA,14
1890,england,NA,england:NA,11
1890,burma,NA,burma:NA,85
1890,the hebrides,NA,the hebrides:NA,14
1890,tobago,NA,tobago:NA,15
1890,france,NA,france:NA,35
1890,orkney,NA,orkney:NA,1
1890,home,NA,home:NA,19
1890,newfoundland,NA,newfoundland:NA,86
1890,zanzibar,NA,zanzibar:NA,58
1890,tonga,NA,tonga:NA,1
1890,assam,NA,assam:NA,36
1890,australia,NA,australia:NA,219
1890,west,australia,west:australia,1
1890,africa,NA,africa:NA,338
1890,the colonies,NA,the colonies:NA,61
1890,germany,africa,germany:africa,1
1890,swaziland,NA,swaziland:NA,11
1890,america,hong kong,america:hong kong,1
1890,malabar,NA,malabar:NA,15
1890,the continent,NA,the continent:NA,28
1890,china,NA,china:NA,84
1890,imperial,NA,imperial:NA,28
1890,brazil,NA,brazil:NA,1
1890,ireland,NA,ireland:NA,2502
1890,egypt,NA,egypt:NA,20
1890,turkey,NA,turkey:NA,29
1890,jersey,NA,jersey:NA,16
1890,south wales,NA,south wales:NA,53
1890,chittagong,assam,chittagong:assam,1
1890,portugal,africa,portugal:africa,2
1890,highlands and islands,NA,highlands and islands:NA,5
1890,samoa,NA,samoa:NA,2
1890,bechuanaland,NA,bechuanaland:NA,20
1890,argentine,NA,argentine:NA,5
1890,central,NA,central:NA,60
1890,united states,NA,united states:NA,198
1890,cyprus,NA,cyprus:NA,54
1890,queensland,NA,queensland:NA,1
1890,argentina,NA,argentina:NA,19
1890,sierra leone,NA,sierra leone:NA,2
1890,west,england,west:england,1
1890,gambia,NA,gambia:NA,21
1890,morocco,NA,morocco:NA,27
1890,bengali,NA,bengali:NA,13
1890,colonies,NA,colonies:NA,85
1890,roumania,NA,roumania:NA,34
1890,nova scotia,bermuda,nova scotia:bermuda,1
1890,australia,india,australia:india,1
1890,brunei,NA,brunei:NA,1
1890,new south wales,NA,new south wales:NA,17
1890,america,NA,america:NA,58
1890,jamaica,NA,jamaica:NA,11
1890,zulu,NA,zulu:NA,7
1890,austria,NA,austria:NA,30
1890,afghanistan,NA,afghanistan:NA,27
1890,india,assam,india:assam,1
1890,the scilly islands,NA,the scilly islands:NA,18
1890,scotland,NA,scotland:NA,1600
1890,wales,NA,wales:NA,205
1890,gibraltar,NA,gibraltar:NA,105
1890,swedish,NA,swedish:NA,5
1890,pacific islands,NA,pacific islands:NA,23
1890,west india,NA,west india:NA,6
1890,trinidad,NA,trinidad:NA,2
1890,home,india,home:india,1
1890,blasket islands,NA,blasket islands:NA,28
1890,gold coast,NA,gold coast:NA,5
1890,the west calf islands,NA,the west calf islands:NA,14
1890,west,NA,west:NA,45
1890,bechuanaland,cyprus,bechuanaland:cyprus,1
1890,british honduras,NA,british honduras:NA,1
1890,india,the colonies,india:the colonies,1
1890,india,central,india:central,1
1890,armenia,NA,armenia:NA,51
1890,central africa,NA,central africa:NA,12
1890,colonial,NA,colonial:NA,100
1890,canada,NA,canada:NA,1
1890,malta,NA,malta:NA,79
1890,the falkland islands,NA,the falkland islands:NA,17
1890,south africa,NA,south africa:NA,118
1890,africa,zanzibar,africa:zanzibar,1
1890,portugal,NA,portugal:NA,30
1890,the crimea,NA,the crimea:NA,24
1890,natal,zululand,natal:zululand,1
1890,nyassa,NA,nyassa:NA,26
1890,transvaal,NA,transvaal:NA,62
1890,straits settlements,NA,straits settlements:NA,15
1890,atlantic,NA,atlantic:NA,5
1890,sarawak,NA,sarawak:NA,1
1890,argentine republic,NA,argentine republic:NA,4
1890,guiana,NA,guiana:NA,48
1890,scilly islands,NA,scilly islands:NA,4
1890,hebrides,NA,hebrides:NA,4
1890,papal,NA,papal:NA,5
1890,victoria,NA,victoria:NA,65
1890,dominica,NA,dominica:NA,25
1890,england,india,england:india,1
1890,caicos,NA,caicos:NA,16
1890,congo,NA,congo:NA,22
1890,heligoland,NA,heligoland:NA,13
1890,turkey,egypt,turkey:egypt,1
1890,zululand,NA,zululand:NA,21
1890,australia,new zealand,australia:new zealand,1
1890,orange free state,NA,orange free state:NA,25
1890,natal,NA,natal:NA,24
1890,east india,NA,east india:NA,21
