year,debates_per_year,keywords,words_per_year,proportion
1886,36,inclosure,2811,0.012806830309498399
1887,53,inclosure,4399,0.012048192771084338
1888,51,inclosure,4589,0.011113532359991284
1889,48,inclosure,2889,0.016614745586708203
1890,30,inclosure,3259,0.009205277692543725
1891,5,inclosure,810,0.006172839506172839
1892,20,inclosure,2028,0.009861932938856016
1893,15,inclosure,2045,0.007334963325183374
1894,25,inclosure,2158,0.011584800741427247
1895,30,inclosure,2934,0.010224948875255624
1896,83,inclosure,3517,0.023599658800113735
1897,51,inclosure,2867,0.0177886292291594
1898,39,inclosure,2951,0.013215859030837005
1899,33,inclosure,2470,0.013360323886639677
1900,49,inclosure,4199,0.011669445105977614
1901,55,inclosure,3443,0.01597444089456869
1902,88,inclosure,5941,0.0148123211580542
1903,23,inclosure,2221,0.010355695632597929
1904,143,inclosure,3296,0.04338592233009709
1905,187,inclosure,3447,0.054250072526834926
1906,267,inclosure,5193,0.05141536683997689
1907,168,inclosure,4386,0.038303693570451436
1908,232,inclosure,5474,0.04238217025940811
1909,318,inclosure,6443,0.04935589011330126
1910,227,inclosure,5008,0.04532747603833866
1804,4,landlord,168,0.023809523809523808
1805,1,landlord,46,0.021739130434782608
1807,1,landlord,59,0.01694915254237288
1808,1,landlord,111,0.009009009009009009
1809,1,landlord,196,0.00510204081632653
1810,1,landlord,69,0.014492753623188406
1811,2,landlord,211,0.009478672985781991
1812,1,landlord,251,0.00398406374501992
1815,8,landlord,247,0.032388663967611336
1817,1,landlord,223,0.004484304932735426
1818,1,landlord,160,0.00625
1820,2,landlord,219,0.0091324200913242
1822,1,landlord,189,0.005291005291005291
1823,3,landlord,226,0.01327433628318584
1826,2,landlord,223,0.008968609865470852
1828,3,landlord,221,0.013574660633484163
1830,4,landlord,717,0.005578800557880056
1831,6,landlord,932,0.006437768240343348
1832,4,landlord,630,0.006349206349206349
1833,4,landlord,519,0.007707129094412331
1834,8,landlord,483,0.016563146997929608
1835,3,landlord,627,0.004784688995215311
1836,10,landlord,604,0.016556291390728478
1837,5,landlord,497,0.01006036217303823
1838,5,landlord,373,0.013404825737265416
1839,3,landlord,517,0.005802707930367505
1840,2,landlord,469,0.0042643923240938165
1841,5,landlord,528,0.00946969696969697
1842,6,landlord,811,0.007398273736128237
1843,8,landlord,624,0.01282051282051282
1844,6,landlord,290,0.020689655172413793
1845,16,landlord,636,0.025157232704402517
1846,11,landlord,597,0.018425460636515914
1847,10,landlord,794,0.012594458438287154
1848,9,landlord,438,0.02054794520547945
1849,10,landlord,487,0.02053388090349076
1850,14,landlord,535,0.026168224299065422
1851,6,landlord,283,0.02120141342756184
1852,12,landlord,579,0.02072538860103627
1853,11,landlord,555,0.01981981981981982
1854,14,landlord,667,0.020989505247376312
1855,4,landlord,764,0.005235602094240838
1856,10,landlord,846,0.01182033096926714
1857,1,landlord,724,0.0013812154696132596
1858,6,landlord,610,0.009836065573770493
1859,5,landlord,377,0.013262599469496022
1860,12,landlord,580,0.020689655172413793
1861,3,landlord,576,0.005208333333333333
1862,2,landlord,449,0.004454342984409799
1863,1,landlord,589,0.001697792869269949
1864,1,landlord,439,0.002277904328018223
1865,5,landlord,528,0.00946969696969697
1866,2,landlord,419,0.00477326968973747
1867,3,landlord,717,0.0041841004184100415
1868,1,landlord,481,0.002079002079002079
1869,8,landlord,631,0.012678288431061807
1870,2,landlord,684,0.0029239766081871343
1871,6,landlord,792,0.007575757575757576
1872,1,landlord,607,0.0016474464579901153
1873,5,landlord,746,0.006702412868632708
1874,1,landlord,495,0.00202020202020202
1875,5,landlord,865,0.005780346820809248
1876,8,landlord,933,0.00857449088960343
1877,1,landlord,893,0.0011198208286674132
1878,6,landlord,945,0.006349206349206349
1879,3,landlord,846,0.0035460992907801418
1880,14,landlord,1264,0.011075949367088608
1881,78,landlord,1629,0.04788213627992634
1882,151,landlord,1477,0.10223425863236289
1883,30,landlord,2947,0.01017984390906006
1884,14,landlord,2168,0.006457564575645757
1885,12,landlord,1549,0.007746933505487412
1886,36,landlord,2811,0.012806830309498399
1887,53,landlord,4399,0.012048192771084338
1888,51,landlord,4589,0.011113532359991284
1889,48,landlord,2889,0.016614745586708203
1890,30,landlord,3259,0.009205277692543725
1891,5,landlord,810,0.006172839506172839
1892,20,landlord,2028,0.009861932938856016
1893,15,landlord,2045,0.007334963325183374
1894,25,landlord,2158,0.011584800741427247
1895,30,landlord,2934,0.010224948875255624
1896,83,landlord,3517,0.023599658800113735
1897,51,landlord,2867,0.0177886292291594
1898,39,landlord,2951,0.013215859030837005
1899,33,landlord,2470,0.013360323886639677
1900,49,landlord,4199,0.011669445105977614
1901,55,landlord,3443,0.01597444089456869
1902,88,landlord,5941,0.0148123211580542
1903,23,landlord,2221,0.010355695632597929
1904,143,landlord,3296,0.04338592233009709
1905,187,landlord,3447,0.054250072526834926
1906,267,landlord,5193,0.05141536683997689
1907,168,landlord,4386,0.038303693570451436
1908,232,landlord,5474,0.04238217025940811
1909,318,landlord,6443,0.04935589011330126
1910,227,landlord,5008,0.04532747603833866
1804,4,landown,168,0.023809523809523808
1805,1,landown,46,0.021739130434782608
